timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
2025-12-16 17:35:27.841,-0.000127,0.000066,0.000019,0.000000,0.000000,0.000000
2025-12-16 17:35:27.844,-0.000214,0.000111,0.000029,0.000000,0.000000,0.000000
2025-12-16 17:35:27.848,-0.000354,0.000184,0.000056,0.000000,0.000000,0.000000
2025-12-16 17:35:27.849,-0.000386,0.000201,0.000060,0.000000,0.000000,0.000000
2025-12-16 17:35:27.850,-0.000450,0.000234,0.000067,0.000000,0.000000,0.000000
2025-12-16 17:35:27.852,-0.000474,0.000246,0.000069,0.000000,0.000000,0.000000
2025-12-16 17:35:27.854,-0.000548,0.000285,0.000076,0.000000,0.000000,0.000000
2025-12-16 17:35:27.855,-0.000633,0.000329,0.000082,0.000000,0.000000,0.000000
2025-12-16 17:35:27.864,-0.000952,0.000489,0.000052,0.000000,0.000000,0.000000
2025-12-16 17:35:27.865,-0.001046,0.000536,0.000037,-0.000000,0.000000,0.000000
2025-12-16 17:35:27.866,-0.001096,0.000561,0.000029,-0.000000,0.000000,0.000001
2025-12-16 17:35:27.868,-0.001147,0.000587,0.000022,0.000000,0.000000,0.000001
2025-12-16 17:35:27.869,-0.001257,0.000634,0.000004,-0.000000,0.000000,0.000001
2025-12-16 17:35:27.870,-0.001311,0.000657,-0.000004,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.871,-0.001366,0.000681,-0.000014,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.872,-0.001414,0.000702,-0.000023,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.874,-0.001464,0.000726,-0.000031,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.875,-0.001521,0.000753,-0.000039,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.876,-0.001580,0.000782,-0.000045,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.877,-0.001639,0.000811,-0.000049,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.878,-0.001758,0.000871,-0.000053,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.880,-0.001811,0.000898,-0.000055,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.881,-0.001867,0.000926,-0.000058,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.882,-0.001918,0.000952,-0.000058,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.883,-0.002021,0.001005,-0.000063,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.884,-0.002065,0.001027,-0.000066,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.886,-0.002108,0.001049,-0.000067,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.887,-0.002148,0.001066,-0.000066,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.888,-0.002187,0.001081,-0.000066,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.889,-0.002219,0.001098,-0.000064,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.890,-0.002275,0.001129,-0.000062,-0.000000,0.000001,0.000001
2025-12-16 17:35:27.891,-0.002298,0.001142,-0.000059,-0.000000,0.000001,0.000001
