timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
2025-12-16 18:48:36.246,0.000182,0.000072,-0.002036,-0.000001,0.000001,0.000000
2025-12-16 18:48:36.296,0.000130,0.000095,-0.001600,-0.000001,0.000001,0.000000
2025-12-16 18:48:36.346,-0.000308,-0.000014,-0.001023,-0.000000,0.000001,0.000000
2025-12-16 18:48:36.396,-0.001145,0.000441,-0.000351,-0.000000,0.000001,0.000001
2025-12-16 18:48:36.446,-0.001247,0.000459,0.000391,0.000000,0.000000,0.000001
2025-12-16 18:48:36.496,-0.000111,-0.002188,0.000652,0.000000,-0.000001,-0.000001
2025-12-16 18:48:36.546,0.000111,-0.000771,0.000170,-0.000000,-0.000000,-0.000000
2025-12-16 18:48:36.596,-0.000437,-0.002203,0.000089,-0.000000,-0.000000,-0.000001
2025-12-16 18:48:36.646,0.000345,-0.004241,0.002134,0.000000,-0.000002,-0.000002
2025-12-16 18:48:36.696,0.000363,-0.003068,0.001606,0.000000,-0.000001,-0.000001
2025-12-16 18:48:36.746,-0.000239,-0.001867,0.001360,0.000000,-0.000001,-0.000001
2025-12-16 18:48:36.796,0.000321,-0.001310,0.001301,0.000000,-0.000001,-0.000001
2025-12-16 18:48:36.847,0.000160,0.000232,-0.000104,-0.000000,0.000000,0.000000
2025-12-16 18:48:36.896,0.000081,0.000428,0.000600,0.000000,-0.000000,0.000000
2025-12-16 18:48:36.945,0.000913,-0.000796,0.000678,0.000000,-0.000001,-0.000001
2025-12-16 18:48:36.996,0.000175,-0.000453,0.002434,0.000001,-0.000001,-0.000001
2025-12-16 18:48:37.046,0.000334,-0.000108,0.005098,0.000001,-0.000002,-0.000001
2025-12-16 18:48:37.095,-0.000643,0.001533,0.007391,0.000002,-0.000003,-0.000001
2025-12-16 18:48:37.148,-0.002027,0.003076,0.010567,0.000003,-0.000004,-0.000000
2025-12-16 18:48:37.196,-0.001369,0.000418,0.011890,0.000003,-0.000005,-0.000002
2025-12-16 18:48:37.245,0.001229,0.002372,0.012021,0.000003,-0.000006,-0.000002
2025-12-16 18:48:37.295,0.001987,0.001306,0.013048,0.000002,-0.000006,-0.000003
2025-12-16 18:48:37.345,0.002055,0.002224,0.013463,0.000002,-0.000006,-0.000002
2025-12-16 18:48:37.396,0.000686,0.000627,0.013904,0.000002,-0.000006,-0.000003
2025-12-16 18:48:37.445,-0.000143,-0.000109,0.013718,0.000001,-0.000006,-0.000002
2025-12-16 18:48:37.496,-0.000390,0.001907,0.011580,0.000003,-0.000005,-0.000002
2025-12-16 18:48:37.546,0.000647,0.001114,0.007895,0.000002,-0.000004,-0.000001
2025-12-16 18:48:37.596,0.000778,0.002527,0.006330,0.000002,-0.000003,-0.000001
2025-12-16 18:48:37.646,0.000454,0.003386,0.005705,0.000002,-0.000002,0.000000
2025-12-16 18:48:37.696,0.000962,0.000416,0.006206,0.000002,-0.000003,-0.000001
2025-12-16 18:48:37.746,0.001133,0.000693,0.009119,0.000002,-0.000004,-0.000002
2025-12-16 18:48:37.796,0.001794,0.001659,0.011903,0.000003,-0.000006,-0.000002
2025-12-16 18:48:37.846,0.003221,0.003490,0.014096,0.000003,-0.000007,-0.000003
2025-12-16 18:48:37.896,0.004002,0.005049,0.015535,0.000003,-0.000008,-0.000003
2025-12-16 18:48:37.947,0.006033,0.005904,0.016266,0.000004,-0.000009,-0.000004
2025-12-16 18:48:37.996,0.008109,0.004782,0.015217,0.000003,-0.000010,-0.000005
2025-12-16 18:48:38.046,0.007300,0.001497,0.015729,-0.000000,-0.000009,-0.000006
2025-12-16 18:48:38.096,0.008047,0.000243,0.015404,-0.000001,-0.000010,-0.000007
2025-12-16 18:48:38.145,0.006743,0.004745,0.013434,0.000003,-0.000008,-0.000004
