timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
2025-12-16 18:01:54.163,-0.000387,-0.000159,-0.000100,-0.001011,0.000291,0.003568
2025-12-16 18:01:54.212,0.000490,-0.001578,0.000453,0.002286,0.000196,0.000991
2025-12-16 18:01:54.262,-0.001131,-0.006241,-0.001117,0.002523,0.005599,-0.007160
2025-12-16 18:01:54.312,0.001313,-0.005340,0.003041,0.002820,-0.003019,-0.004450
2025-12-16 18:01:54.365,-0.002319,-0.006508,-0.003422,0.000019,0.011097,-0.001382
2025-12-16 18:01:54.412,0.002324,-0.008300,-0.001014,-0.001970,-0.000249,-0.002955
2025-12-16 18:01:54.462,0.002237,-0.003953,0.000272,0.005809,0.000082,0.000287
2025-12-16 18:01:54.512,0.001909,-0.000528,-0.001989,-0.000327,0.003600,-0.002347
2025-12-16 18:01:54.562,0.000019,0.000401,0.000033,-0.000236,-0.000001,0.000765
2025-12-16 18:01:54.612,0.001482,-0.003263,-0.000598,0.000275,0.001769,-0.007244
2025-12-16 18:01:54.662,0.000091,0.000562,0.000553,-0.001160,-0.001768,0.003802
2025-12-16 18:01:54.712,0.006496,-0.000712,0.004505,0.001644,-0.005240,-0.007304
2025-12-16 18:01:54.762,0.004319,-0.001368,0.002090,-0.005400,0.004871,-0.003629
2025-12-16 18:01:54.812,0.006051,-0.000427,0.000882,0.000565,-0.001117,0.003388
2025-12-16 18:01:54.862,0.009981,-0.000597,0.004681,0.001053,-0.008079,0.000398
2025-12-16 18:01:54.913,0.012996,-0.004912,-0.000778,-0.001247,-0.004901,0.004450
2025-12-16 18:01:54.962,0.011027,-0.006959,-0.005328,-0.002349,0.009091,0.005682
2025-12-16 18:01:55.012,0.018787,-0.012910,-0.006639,0.000912,0.006344,-0.007573
2025-12-16 18:01:55.062,0.020027,-0.015644,-0.007448,0.002147,-0.003652,-0.000514
2025-12-16 18:01:55.112,0.021447,-0.017604,-0.011467,-0.000062,-0.007122,0.002212
2025-12-16 18:01:55.162,0.017550,-0.016295,-0.013540,0.001219,0.006322,0.006478
2025-12-16 18:01:55.212,0.020915,-0.014054,-0.011878,0.000951,-0.001732,0.007951
2025-12-16 18:01:55.262,0.020065,-0.010488,-0.011695,0.001976,0.007281,0.000343
2025-12-16 18:01:55.314,0.020946,-0.009169,-0.010680,0.001576,0.003077,0.009604
2025-12-16 18:01:55.362,0.024122,-0.004960,-0.008202,0.005738,0.001029,0.000764
2025-12-16 18:01:55.412,0.025479,-0.005586,-0.008122,-0.001743,-0.000009,-0.004151
2025-12-16 18:01:55.462,0.020212,-0.003796,-0.008370,0.001292,-0.003642,0.009573
2025-12-16 18:01:55.512,0.017539,-0.006874,-0.010777,-0.003769,-0.001459,0.008534
2025-12-16 18:01:55.562,0.018313,-0.008181,-0.012147,0.000592,0.006582,-0.003338
2025-12-16 18:01:55.612,0.018577,-0.007752,-0.012682,-0.006342,-0.001348,0.000228
2025-12-16 18:01:55.662,0.018722,-0.011990,-0.013815,-0.000615,0.000964,-0.002064
2025-12-16 18:01:55.712,0.019428,-0.016775,-0.012174,0.000477,-0.005685,-0.000297
2025-12-16 18:01:55.762,0.025227,-0.018032,-0.018623,-0.002606,-0.001605,-0.001852
2025-12-16 18:01:55.812,0.034154,-0.023629,-0.023763,-0.007968,-0.001635,-0.000645
2025-12-16 18:01:55.862,0.036349,-0.023112,-0.023871,0.001919,0.000246,-0.002421
2025-12-16 18:01:55.912,0.034493,-0.026136,-0.029513,0.000083,0.007938,-0.000220
2025-12-16 18:01:55.962,0.035962,-0.023885,-0.029720,-0.001909,0.009640,0.001464
2025-12-16 18:01:56.012,0.038544,-0.023989,-0.024809,-0.000314,-0.001435,0.001755
2025-12-16 18:01:56.062,0.042417,-0.019960,-0.021785,0.001331,-0.001003,-0.004340
2025-12-16 18:01:56.112,0.039129,-0.020418,-0.023357,0.002062,0.011114,-0.000865
