timestamp,p1,p2,p3,p4,p5,p6,p7,v1,v2,v3,v4,v5,v6,v7
2025-12-16 18:13:09.219,0.240614,-0.035876,0.109800,-2.634572,1.504135,2.250820,1.454392,-0.001025,0.000537,0.000304,0.000398,-0.002387,-0.000004,-0.000806
2025-12-16 18:13:09.220,0.240619,-0.035881,0.109800,-2.634570,1.504138,2.250818,1.454387,0.001080,-0.000756,0.000203,0.000915,-0.000753,-0.000715,-0.001962
2025-12-16 18:13:09.221,0.240614,-0.035880,0.109798,-2.634570,1.504140,2.250820,1.454389,-0.001043,0.000053,-0.000514,0.000610,-0.000950,-0.000137,-0.000596
2025-12-16 18:13:09.222,0.240619,-0.035882,0.109796,-2.634573,1.504137,2.250816,1.454396,0.001114,-0.000533,-0.000229,-0.000533,-0.000764,-0.000310,0.001431
2025-12-16 18:13:09.223,0.240612,-0.035877,0.109797,-2.634573,1.504136,2.250820,1.454391,-0.001577,0.000758,0.000497,-0.000356,-0.000556,0.000167,-0.000504
2025-12-16 18:13:09.224,0.240618,-0.035882,0.109797,-2.634574,1.504137,2.250817,1.454389,0.000712,-0.000608,0.000331,0.000320,-0.000066,0.000111,-0.001048
2025-12-16 18:13:09.225,0.240618,-0.035880,0.109794,-2.634576,1.504137,2.250818,1.454388,0.000474,0.000151,-0.000985,-0.000344,-0.000070,-0.000299,-0.001072
2025-12-16 18:13:09.226,0.240616,-0.035880,0.109797,-2.634578,1.504138,2.250820,1.454392,-0.000333,-0.000456,0.000549,-0.000786,-0.000710,0.000174,0.000744
2025-12-16 18:13:09.227,0.240617,-0.035878,0.109795,-2.634578,1.504137,2.250816,1.454397,0.000984,0.000810,-0.000283,-0.000524,-0.000183,-0.000257,0.001920
2025-12-16 18:13:09.230,0.240615,-0.035882,0.109797,-2.634578,1.504139,2.250816,1.454391,-0.000583,-0.000383,0.000307,-0.003883,0.000683,0.000259,-0.000831
2025-12-16 18:13:09.235,0.240615,-0.035876,0.109794,-2.634584,1.504137,2.250816,1.454389,0.000509,0.000575,0.000346,-0.000847,0.000419,0.000062,-0.001630
2025-12-16 18:13:09.238,0.240612,-0.035881,0.109794,-2.634586,1.504136,2.250816,1.454396,0.000059,-0.000044,0.000501,-0.000706,0.000127,-0.000090,0.001208
2025-12-16 18:13:09.240,0.240618,-0.035881,0.109799,-2.634587,1.504137,2.250817,1.454390,0.001803,-0.000030,0.001541,-0.000077,0.000423,0.000313,-0.000992
