timestamp,p1,p2,p3,p4,p5,p6,p7,v1,v2,v3,v4,v5,v6,v7
2025-12-16 17:40:11.118,0.172177,0.053398,0.081392,-2.433994,1.334513,2.191434,1.586546,-0.001086,0.001171,-0.009103,-0.000836,0.000551,-0.000506,-0.002486
2025-12-16 17:40:11.119,0.172177,0.053400,0.081394,-2.433996,1.334514,2.191435,1.586535,-0.000159,0.000843,-0.005638,-0.001207,0.000706,0.000036,-0.004100
2025-12-16 17:40:11.120,0.172171,0.053398,0.081386,-2.433998,1.334513,2.191433,1.586535,-0.001933,0.000609,-0.006035,-0.002080,0.000132,-0.000688,-0.001513
2025-12-16 17:40:11.122,0.172173,0.053398,0.081388,-2.433995,1.334513,2.191434,1.586526,-0.000780,-0.000116,-0.003758,-0.000789,0.000088,-0.000120,-0.002586
2025-12-16 17:40:11.123,0.172165,0.053400,0.081380,-2.434000,1.334510,2.191436,1.586520,-0.002161,0.000141,-0.002512,-0.001210,-0.000718,0.000693,-0.003037
2025-12-16 17:40:11.127,0.172164,0.053402,0.081374,-2.434005,1.334512,2.191433,1.586500,-0.000552,0.000905,-0.002216,-0.001113,-0.000252,0.000496,-0.002853
2025-12-16 17:40:11.129,0.172159,0.053400,0.081374,-2.434003,1.334512,2.191433,1.586495,-0.002018,0.000347,-0.001274,-0.000071,0.000001,-0.000266,-0.001790
2025-12-16 17:40:11.131,0.172156,0.053395,0.081369,-2.434005,1.334513,2.191433,1.586494,-0.001118,-0.000584,-0.002092,-0.000687,0.000226,0.000018,0.000448
2025-12-16 17:40:11.134,0.172152,0.053394,0.081366,-2.434006,1.334513,2.191434,1.586490,-0.001428,-0.000041,-0.001138,-0.000308,-0.000012,0.000132,0.000849
2025-12-16 17:40:11.137,0.172152,0.053394,0.081364,-2.434003,1.334515,2.191433,1.586483,-0.000734,-0.000052,-0.000640,0.001000,0.000384,0.000005,-0.000129
2025-12-16 17:40:11.138,0.172149,0.053393,0.081361,-2.434001,1.334515,2.191433,1.586478,0.000261,-0.001013,-0.003251,-0.000047,0.000612,-0.000111,-0.000928
2025-12-16 17:40:11.140,0.172148,0.053393,0.081360,-2.434000,1.334513,2.191433,1.586477,0.000301,-0.000635,-0.004544,0.001640,-0.000497,-0.000162,-0.000159
2025-12-16 17:40:11.143,0.172141,0.053392,0.081359,-2.434001,1.334512,2.191433,1.586472,-0.002578,0.000369,-0.004084,0.002417,-0.000844,-0.000361,-0.000684
2025-12-16 17:40:11.145,0.172138,0.053392,0.081359,-2.434002,1.334513,2.191432,1.586466,-0.003875,0.000164,-0.001784,0.002027,-0.000364,-0.000646,-0.001040
2025-12-16 17:40:11.149,0.172133,0.053387,0.081358,-2.434002,1.334514,2.191431,1.586458,-0.002177,-0.001003,-0.000100,-0.000214,0.000156,-0.000357,-0.000298
2025-12-16 17:40:11.152,0.172134,0.053382,0.081358,-2.434003,1.334514,2.191427,1.586457,0.001067,-0.002157,0.000515,-0.001073,-0.000037,-0.000374,0.000703
2025-12-16 17:40:11.154,0.172135,0.053385,0.081358,-2.434004,1.334513,2.191428,1.586444,-0.001538,0.000433,0.000189,-0.000853,-0.000129,0.000082,-0.002095
2025-12-16 17:40:11.155,0.172133,0.053384,0.081356,-2.434004,1.334513,2.191426,1.586449,-0.001798,-0.000361,0.000111,-0.000571,-0.000086,-0.000318,0.000773
2025-12-16 17:40:11.157,0.172134,0.053379,0.081359,-2.434002,1.334513,2.191431,1.586452,-0.000472,-0.001274,0.000404,0.004385,-0.000253,0.000232,0.001553
2025-12-16 17:40:11.158,0.172134,0.053384,0.081356,-2.434005,1.334515,2.191432,1.586450,-0.000406,0.000914,-0.000851,0.002103,0.000476,0.000154,0.001408
2025-12-16 17:40:11.159,0.172132,0.053382,0.081359,-2.434003,1.334512,2.191431,1.586445,-0.000896,-0.000040,0.001191,0.004975,-0.000666,-0.000270,-0.000146
2025-12-16 17:40:11.161,0.172132,0.053380,0.081357,-2.434003,1.334514,2.191429,1.586445,-0.000649,-0.000584,-0.000416,0.003251,0.000234,-0.000553,-0.000097
2025-12-16 17:40:11.162,0.172131,0.053381,0.081359,-2.434010,1.334514,2.191426,1.586441,-0.001028,0.000817,0.000277,0.000122,0.000156,-0.000369,-0.001523
2025-12-16 17:40:11.163,0.172129,0.053380,0.081358,-2.434004,1.334516,2.191427,1.586439,-0.001704,0.001137,-0.000251,0.001435,0.000612,0.000458,-0.001050
