timestamp,p1,p2,p3,p4,p5,p6,p7,v1,v2,v3,v4,v5,v6,v7
2025-12-16 18:49:04.848,0.192053,0.137500,0.068092,-2.536752,1.478287,2.223528,1.357282,0.000175,-0.000743,0.000194,0.001086,0.002729,0.005140,-0.000635
2025-12-16 18:49:04.850,0.192052,0.137509,0.068095,-2.536748,1.478290,2.223533,1.357276,-0.000635,0.002454,0.000086,0.001518,0.001447,0.003320,-0.001898
2025-12-16 18:49:04.852,0.192055,0.137506,0.068095,-2.536747,1.478291,2.223531,1.357272,0.000145,0.000429,0.000058,0.001660,0.001094,0.001719,-0.001626
2025-12-16 18:49:04.853,0.192056,0.137507,0.068095,-2.536752,1.478298,2.223536,1.357283,-0.000109,0.000933,0.000211,-0.000557,0.001505,0.004854,0.001661
2025-12-16 18:49:04.854,0.192051,0.137509,0.068093,-2.536750,1.478296,2.223536,1.357275,-0.001831,0.001272,-0.000416,0.000317,0.000074,0.003282,-0.000733
2025-12-16 18:49:04.855,0.192052,0.137507,0.068093,-2.536750,1.478301,2.223537,1.357279,-0.000660,0.000198,-0.000277,0.000240,0.000734,0.002816,0.000963
2025-12-16 18:49:04.856,0.192052,0.137509,0.068093,-2.536752,1.478301,2.223540,1.357270,0.002773,0.000782,-0.000185,-0.000468,0.000181,0.006456,-0.002246
2025-12-16 18:49:04.857,0.192056,0.137509,0.068095,-2.536755,1.478305,2.223537,1.357277,0.002768,-0.000128,0.000434,-0.001409,0.004844,0.003739,0.001008
2025-12-16 18:49:04.859,0.192057,0.137514,0.068096,-2.536748,1.478306,2.223540,1.357279,0.001733,0.000593,-0.000364,0.001340,0.002529,0.002748,0.001066
2025-12-16 18:49:04.861,0.192059,0.137513,0.068097,-2.536752,1.478309,2.223544,1.357275,0.001705,-0.000170,0.000209,-0.000601,0.004963,0.001564,-0.000625
2025-12-16 18:49:04.868,0.192061,0.137516,0.068100,-2.536749,1.478324,2.223556,1.357271,-0.000207,0.001577,-0.000361,0.000369,0.001722,0.001027,-0.001362
2025-12-16 18:49:04.869,0.192064,0.137517,0.068100,-2.536748,1.478329,2.223556,1.357280,0.000520,0.001755,-0.000241,0.000803,0.001579,0.000329,0.002313
2025-12-16 18:49:04.870,0.192064,0.137518,0.068101,-2.536752,1.478329,2.223558,1.357279,0.000353,0.000723,0.003283,-0.000671,0.000842,-0.000107,0.001203
2025-12-16 18:49:04.871,0.192064,0.137520,0.068096,-2.536748,1.478335,2.223561,1.357279,-0.000409,0.001122,0.000759,0.000760,0.006083,0.000278,0.000802
2025-12-16 18:49:04.873,0.192065,0.137515,0.068100,-2.536747,1.478337,2.223559,1.357268,-0.000177,-0.000775,0.000778,-0.000219,0.002476,-0.000216,-0.002662
2025-12-16 18:49:04.874,0.192067,0.137519,0.068101,-2.536751,1.478341,2.223563,1.357277,0.000534,0.000725,0.000620,-0.000795,0.002889,0.000233,0.001108
2025-12-16 18:49:04.876,0.192073,0.137517,0.068103,-2.536749,1.478346,2.223567,1.357279,0.004498,-0.000847,0.000940,0.000296,0.000787,0.000944,0.000877
2025-12-16 18:49:04.879,0.192072,0.137520,0.068104,-2.536749,1.478351,2.223568,1.357268,0.001791,0.000328,0.000096,-0.000685,0.000037,-0.000565,-0.001421
2025-12-16 18:49:04.881,0.192069,0.137518,0.068104,-2.536747,1.478357,2.223575,1.357278,-0.000408,-0.000217,0.000470,0.000128,0.004650,0.000225,-0.001984
2025-12-16 18:49:04.887,0.192080,0.137515,0.068111,-2.536745,1.478379,2.223582,1.357274,0.000970,-0.001542,0.000002,0.001016,0.000752,-0.000567,-0.000057
2025-12-16 18:49:04.888,0.192080,0.137517,0.068109,-2.536747,1.478385,2.223588,1.357274,0.003099,-0.000378,-0.000554,0.000121,0.005609,0.000334,-0.000090
2025-12-16 18:49:04.889,0.192077,0.137518,0.068112,-2.536751,1.478387,2.223589,1.357268,0.001219,0.000306,-0.001017,-0.001126,0.004186,0.000223,-0.001896
