timestamp,p1,p2,p3,p4,p5,p6,p7,v1,v2,v3,v4,v5,v6,v7
2025-12-16 18:46:28.105,0.229711,0.007528,0.115840,-2.457517,1.396986,2.231309,1.620561,-0.001084,-0.001076,-0.000124,-0.000708,0.000271,0.000771,0.000956
2025-12-16 18:46:28.152,0.229713,0.007500,0.115841,-2.457516,1.396984,2.231305,1.620561,-0.000619,0.001616,0.000025,0.000875,-0.000251,-0.000215,0.000294
2025-12-16 18:46:28.202,0.229717,0.007485,0.115844,-2.457518,1.396985,2.231308,1.620557,0.000697,-0.000891,-0.000282,0.000173,-0.000039,0.000374,-0.000409
2025-12-16 18:46:28.252,0.229716,0.007484,0.115847,-2.457522,1.396985,2.231303,1.620562,0.000179,0.001171,0.000576,0.000238,-0.000371,0.000004,0.001579
2025-12-16 18:46:28.302,0.229716,0.007479,0.115844,-2.457528,1.396986,2.231302,1.620564,0.000882,0.000814,-0.000203,-0.002732,-0.000133,-0.000517,0.000202
2025-12-16 18:46:28.353,0.229715,0.007482,0.115845,-2.457522,1.396987,2.231302,1.620564,-0.000234,0.000559,-0.000780,0.000997,0.000594,-0.000261,0.002078
2025-12-16 18:46:28.402,0.229717,0.007475,0.115846,-2.457527,1.396985,2.231305,1.620563,0.000449,0.001428,-0.000253,-0.000551,0.000038,0.000573,0.001177
2025-12-16 18:46:28.451,0.229718,0.007501,0.115841,-2.457523,1.396988,2.231304,1.620560,-0.000424,0.000704,-0.001445,-0.000480,-0.000065,-0.000497,0.000111
2025-12-16 18:46:28.502,0.229718,0.007564,0.115852,-2.457491,1.396984,2.231309,1.620562,0.000368,0.007276,0.001330,0.000209,0.000162,-0.000516,0.000537
2025-12-16 18:46:28.552,0.229707,0.008030,0.115826,-2.457265,1.396985,2.231309,1.620462,0.001886,0.010999,-0.001438,0.006733,-0.000276,0.000309,-0.008955
2025-12-16 18:46:28.602,0.229618,0.008656,0.115709,-2.456842,1.396983,2.231299,1.620060,-0.005816,0.013440,-0.006720,0.013363,-0.002367,-0.000194,-0.010883
2025-12-16 18:46:28.652,0.229314,0.009677,0.115464,-2.456254,1.396933,2.231094,1.619565,-0.003890,0.026353,-0.005566,0.009339,-0.006149,-0.003003,-0.008391
2025-12-16 18:46:28.701,0.228985,0.011188,0.115146,-2.455427,1.396833,2.231007,1.618892,-0.010183,0.031573,-0.005827,0.015803,-0.001959,-0.002599,-0.017692
2025-12-16 18:46:28.752,0.228539,0.012753,0.114713,-2.454466,1.396536,2.230678,1.618113,-0.007994,0.032060,-0.008501,0.023212,-0.005533,-0.004433,-0.017810
2025-12-16 18:46:28.802,0.228050,0.014311,0.114230,-2.453386,1.396157,2.230287,1.617348,-0.012048,0.029610,-0.012131,0.015217,-0.008594,-0.004158,-0.010827
2025-12-16 18:46:28.852,0.227592,0.015976,0.113764,-2.452406,1.395782,2.229890,1.616506,-0.006788,0.036206,-0.013746,0.016481,-0.006616,-0.010923,-0.015403
2025-12-16 18:46:28.903,0.227091,0.017551,0.113277,-2.451544,1.395450,2.229507,1.615590,-0.005670,0.024511,-0.007116,0.012737,-0.006393,-0.011863,-0.019513
2025-12-16 18:46:28.952,0.226637,0.019001,0.112827,-2.450653,1.395156,2.229186,1.614850,-0.008286,0.026032,-0.013796,0.016188,-0.006692,-0.004223,-0.013128
2025-12-16 18:46:29.002,0.226184,0.020484,0.112392,-2.449715,1.394796,2.228843,1.614180,-0.009036,0.027060,-0.007232,0.014461,-0.006525,-0.005512,-0.014996
2025-12-16 18:46:29.052,0.225757,0.021722,0.111992,-2.449070,1.394608,2.228569,1.613386,-0.009034,0.024357,-0.008290,0.009425,-0.000338,-0.012414,-0.020157
2025-12-16 18:46:29.102,0.225389,0.022888,0.111657,-2.448550,1.394511,2.228355,1.612502,-0.004231,0.024327,-0.008867,0.012195,-0.004127,-0.005842,-0.017482
2025-12-16 18:46:29.152,0.224991,0.024062,0.111298,-2.448113,1.394475,2.228074,1.611396,-0.012243,0.021438,-0.008835,0.005196,-0.000352,-0.003124,-0.021202
2025-12-16 18:46:29.202,0.224519,0.025333,0.110855,-2.447870,1.394475,2.227797,1.609975,-0.011234,0.023938,-0.010582,0.004475,0.000369,-0.003013,-0.023104
2025-12-16 18:46:29.252,0.223971,0.026988,0.110324,-2.447515,1.394470,2.227505,1.608151,-0.009729,0.037027,-0.010813,0.008901,0.000174,-0.003994,-0.044305
2025-12-16 18:46:29.301,0.223385,0.028957,0.109734,-2.447131,1.394470,2.227118,1.606020,-0.012036,0.039327,-0.013930,0.009788,-0.000083,-0.008634,-0.041306
2025-12-16 18:46:29.352,0.222774,0.031025,0.109121,-2.446702,1.394476,2.226764,1.603867,-0.015766,0.043303,-0.011141,0.008725,-0.000278,-0.010405,-0.046884
2025-12-16 18:46:29.402,0.222085,0.033262,0.108471,-2.446226,1.394483,2.226355,1.601663,-0.014117,0.041718,-0.006775,0.009864,-0.000026,-0.015084,-0.047922
2025-12-16 18:46:29.455,0.221344,0.035640,0.107719,-2.445708,1.394493,2.225929,1.599289,-0.014384,0.045839,-0.013795,0.009418,-0.000523,-0.014268,-0.047550
2025-12-16 18:46:29.503,0.220710,0.037634,0.107102,-2.445251,1.394515,2.225608,1.597296,-0.013681,0.041986,-0.013279,0.015634,0.000003,-0.006306,-0.041946
2025-12-16 18:46:29.552,0.220041,0.039705,0.106482,-2.444774,1.394603,2.225280,1.595255,-0.013210,0.043499,-0.013250,0.013304,0.001332,-0.003906,-0.039951
2025-12-16 18:46:29.602,0.219386,0.041843,0.105844,-2.444216,1.394688,2.224927,1.593277,-0.018386,0.039387,-0.012937,0.007896,0.000002,-0.004297,-0.033015
2025-12-16 18:46:29.652,0.218806,0.043775,0.105270,-2.443777,1.394776,2.224653,1.591290,-0.011964,0.035746,-0.016178,0.010820,0.003657,-0.003554,-0.034102
2025-12-16 18:46:29.702,0.218288,0.045486,0.104741,-2.443466,1.395055,2.224467,1.589428,-0.004273,0.032152,-0.011276,0.006251,0.008807,-0.000684,-0.038519
2025-12-16 18:46:29.752,0.217833,0.046996,0.104303,-2.443470,1.395346,2.224291,1.587539,-0.007817,0.027920,-0.010174,-0.000440,0.006547,-0.002420,-0.032147
2025-12-16 18:46:29.802,0.217435,0.048252,0.103922,-2.443466,1.395755,2.224262,1.585818,-0.008270,0.027324,-0.005600,-0.000195,0.006614,-0.000498,-0.037572
2025-12-16 18:46:29.852,0.217196,0.049567,0.103669,-2.443462,1.396175,2.224256,1.584177,-0.008492,0.027895,-0.003844,-0.000238,0.007556,-0.001188,-0.034087
2025-12-16 18:46:29.902,0.217009,0.051035,0.103535,-2.443459,1.396614,2.224248,1.582495,-0.002332,0.028235,-0.002437,-0.000203,0.013803,-0.000039,-0.034092
